Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Age_adv,Pos_adv,G_adv,GS_adv,MP_adv,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,total_games
Moussa Diabaté,24.0,CHO,C,61.0,35.0,25.9,3.2,5.1,0.621,0.0,0.0,0.5,3.2,5.1,0.622,0.623,1.7,2.5,0.669,3.8,5.0,8.7,1.9,0.8,1.0,0.9,2.4,8.1,24.0,C,61.0,35.0,1578.0,17.5,0.647,0.006,0.481,16.6,21.2,18.9,10.0,1.4,3.5,13.0,11.7,4.0,2.2,6.2,0.187,0.4,0.9,1.3,1.3,69.0
Gui Santos,23.0,GSW,PF,57.0,21.0,18.8,3.1,6.0,0.506,1.1,3.1,0.362,1.9,2.9,0.659,0.599,0.8,1.2,0.686,1.1,2.6,3.7,2.1,0.8,0.4,1.3,1.9,8.1,23.0,PF,57.0,21.0,1071.0,14.5,0.614,0.515,0.203,6.3,15.6,10.9,16.5,2.2,1.7,16.1,17.6,1.1,1.3,2.4,0.106,-0.5,0.8,0.3,0.6,68.0
Ryan Kalkbrenner,24.0,CHO,C,56.0,30.0,21.9,3.3,4.5,0.741,0.0,0.1,0.0,3.3,4.4,0.753,0.741,1.2,1.8,0.673,2.6,3.2,5.8,0.8,0.5,1.5,0.9,1.5,7.9,24.0,C,56.0,30.0,1229.0,18.3,0.745,0.016,0.402,13.3,16.3,14.8,5.1,1.2,6.3,14.5,11.9,3.0,1.7,4.7,0.182,0.7,1.2,1.8,1.2,69.0
Nique Clifford,23.0,SAC,SG,66.0,20.0,23.8,3.0,7.3,0.408,1.0,2.9,0.328,2.0,4.4,0.461,0.473,0.8,1.2,0.697,0.9,2.7,3.6,2.1,0.9,0.3,1.3,2.1,7.8,23.0,SG,66.0,20.0,1574.0,8.8,0.494,0.396,0.157,4.0,12.9,8.3,12.2,1.9,1.2,14.7,16.4,-1.1,0.7,-0.4,-0.012,-4.0,-0.9,-4.9,-1.1,70.0
Quinten Post,25.0,GSW,PF,64.0,34.0,17.5,2.9,6.7,0.439,1.4,4.2,0.333,1.5,2.5,0.62,0.544,0.5,0.6,0.805,1.0,3.0,4.0,1.4,0.4,0.5,0.9,1.9,7.8,25.0,PF,64.0,34.0,1120.0,13.0,0.559,0.631,0.096,6.3,19.3,12.7,11.7,1.1,2.7,11.0,18.9,0.6,1.3,1.9,0.08,-1.0,-0.1,-1.1,0.3,68.0
Kris Dunn,31.0,LAC,PG,68.0,62.0,27.5,2.9,6.0,0.487,1.0,2.7,0.376,1.9,3.4,0.574,0.569,0.9,1.1,0.773,0.7,2.6,3.3,3.6,1.6,0.1,1.4,2.4,7.7,31.0,PG,68.0,62.0,1870.0,11.8,0.592,0.44,0.182,3.2,10.7,7.1,18.3,2.8,0.5,17.2,12.7,1.7,1.8,3.5,0.09,-2.1,1.3,-0.8,0.6,68.0
Daniss Jenkins,24.0,DET,PG,58.0,8.0,17.4,2.7,6.8,0.403,0.9,2.4,0.365,1.9,4.4,0.424,0.467,1.4,1.8,0.777,0.6,1.3,1.9,3.1,0.9,0.2,1.3,1.4,7.7,24.0,PG,58.0,8.0,1007.0,12.8,0.51,0.349,0.263,3.7,8.3,6.0,24.4,2.6,1.1,15.0,21.1,0.3,1.4,1.7,0.082,-1.6,0.5,-1.1,0.2,68.0
Bruce Brown,29.0,DEN,SG,69.0,2.0,24.7,2.9,6.3,0.465,0.7,1.7,0.378,2.3,4.5,0.498,0.517,1.2,1.5,0.762,1.1,2.8,3.9,2.1,1.0,0.2,1.1,2.4,7.6,29.0,SG,69.0,2.0,1706.0,10.5,0.551,0.275,0.243,5.3,12.1,8.8,11.3,2.1,0.9,13.6,14.1,0.9,1.5,2.4,0.067,-2.6,0.1,-2.5,-0.2,69.0
Brook Lopez,37.0,LAC,C,61.0,26.0,20.3,2.8,6.6,0.416,1.4,4.1,0.355,1.3,2.6,0.513,0.525,0.7,0.8,0.851,0.4,2.6,3.0,1.1,0.6,1.1,0.8,1.9,7.6,37.0,C,61.0,26.0,1241.0,11.6,0.546,0.614,0.116,2.5,14.6,8.7,8.0,1.5,4.9,9.8,16.8,0.2,1.3,1.5,0.058,-1.6,0.5,-1.2,0.3,68.0
Bones Hyland,25.0,MIN,PG,60.0,3.0,15.0,2.7,5.8,0.462,1.4,3.6,0.392,1.3,2.2,0.581,0.585,0.7,1.0,0.737,0.4,1.3,1.6,2.6,0.5,0.2,0.9,1.7,7.5,25.0,PG,60.0,3.0,900.0,15.2,0.602,0.627,0.165,2.6,9.1,6.0,24.2,1.7,1.4,12.3,19.9,1.6,0.9,2.5,0.133,1.1,0.2,1.3,0.7,69.0
Terance Mann,29.0,BRK,SG,57.0,47.0,24.5,2.8,6.0,0.462,0.9,2.4,0.362,1.9,3.5,0.53,0.535,1.1,1.3,0.803,1.1,2.0,3.1,3.2,0.6,0.2,1.1,2.4,7.5,29.0,SG,57.0,47.0,1397.0,10.7,0.569,0.406,0.224,5.2,9.9,7.4,19.3,1.3,0.9,14.4,13.6,1.4,0.5,1.9,0.064,-2.4,-0.7,-3.1,-0.4,68.0
Gary Trent Jr.,27.0,MIL,SG,56.0,17.0,21.0,2.6,6.8,0.378,1.8,5.0,0.35,0.8,1.8,0.455,0.507,0.6,0.8,0.791,0.1,0.9,1.0,1.2,0.5,0.1,0.5,1.2,7.5,27.0,SG,56.0,17.0,1175.0,7.7,0.525,0.735,0.113,0.7,4.8,2.8,8.0,1.2,0.3,7.0,16.2,-0.1,0.2,0.1,0.002,-3.3,-2.0,-5.3,-1.0,68.0
Luka Garza,27.0,BOS,C,58.0,4.0,15.6,2.6,4.6,0.568,0.7,1.7,0.434,1.9,2.9,0.647,0.648,1.3,1.7,0.765,2.2,1.6,3.8,0.9,0.4,0.4,0.6,2.3,7.2,27.0,C,58.0,4.0,906.0,18.9,0.679,0.372,0.368,15.4,11.3,13.4,8.6,1.2,2.7,10.7,16.6,3.1,1.0,4.1,0.217,1.7,0.1,1.9,0.9,68.0
Kobe Sanders,23.0,LAC,SG,56.0,16.0,20.7,2.6,5.6,0.455,1.1,2.8,0.403,1.4,2.9,0.506,0.554,0.8,0.9,0.811,0.5,2.0,2.4,1.6,0.6,0.1,1.3,2.1,7.0,23.0,SG,56.0,16.0,1157.0,8.9,0.58,0.49,0.169,2.8,10.8,6.9,11.2,1.5,0.6,17.4,15.6,0.1,0.7,0.8,0.032,-3.1,-0.6,-3.7,-0.5,68.0
Javonte Green,32.0,DET,SG,68.0,5.0,17.9,2.3,5.1,0.437,1.1,3.0,0.366,1.2,2.2,0.534,0.543,1.3,1.6,0.824,0.8,2.0,2.8,0.7,1.3,0.3,0.6,1.4,6.9,32.0,SG,68.0,5.0,1219.0,13.5,0.59,0.577,0.309,5.1,12.0,8.6,4.9,3.4,1.7,9.6,14.9,1.4,2.2,3.6,0.142,-0.8,2.2,1.4,1.0,68.0
Ben Sheppard,24.0,IND,SG,57.0,19.0,21.5,2.5,6.0,0.424,1.3,3.6,0.351,1.2,2.3,0.538,0.531,0.6,0.8,0.756,0.7,2.4,3.1,1.8,0.6,0.1,0.6,1.8,6.9,24.0,SG,57.0,19.0,1227.0,9.5,0.549,0.612,0.132,3.3,12.6,7.8,11.6,1.3,0.3,9.3,13.7,0.6,0.6,1.1,0.044,-2.6,-0.6,-3.2,-0.4,69.0
Patrick Williams,24.0,CHI,PF,58.0,4.0,19.6,2.5,6.4,0.382,1.4,3.7,0.373,1.1,2.8,0.395,0.488,0.6,0.9,0.712,0.7,2.1,2.8,1.4,0.6,0.3,1.0,1.3,6.9,24.0,PF,58.0,4.0,1134.0,8.6,0.506,0.567,0.139,4.0,11.4,7.8,9.4,1.5,1.5,12.8,16.9,-0.7,0.7,0.1,0.003,-2.9,-1.2,-4.1,-0.6,68.0
Jaxson Hayes,25.0,LAL,C,56.0,8.0,17.6,2.8,3.7,0.746,0.0,0.0,1.0,2.8,3.7,0.744,0.751,1.2,1.8,0.673,1.5,2.4,3.9,0.9,0.4,0.6,0.4,2.0,6.8,25.0,C,56.0,8.0,986.0,17.3,0.754,0.01,0.483,10.1,15.9,13.1,7.1,1.1,3.1,9.0,12.3,3.0,0.9,3.9,0.188,0.3,0.2,0.4,0.6,68.0
Luke Kornet,30.0,SAS,C,58.0,23.0,21.2,2.6,4.1,0.651,0.0,0.0,,2.6,4.1,0.651,0.651,1.4,1.7,0.827,2.8,3.4,6.2,1.8,0.5,1.1,0.4,1.8,6.7,30.0,C,58.0,23.0,1228.0,18.3,0.696,0.0,0.417,14.6,17.0,15.8,11.2,1.1,4.5,8.5,10.5,4.1,1.9,6.0,0.234,1.7,2.0,3.7,1.8,69.0
Will Richard,23.0,GSW,SG,58.0,19.0,20.1,2.4,5.3,0.463,1.1,3.2,0.333,1.4,2.1,0.661,0.564,0.7,0.9,0.843,1.0,1.6,2.6,1.4,1.2,0.1,0.8,1.9,6.7,23.0,SG,58.0,19.0,1165.0,11.5,0.59,0.606,0.166,5.6,8.6,7.1,9.6,3.0,0.5,12.5,13.7,1.0,1.3,2.3,0.094,-2.5,1.0,-1.5,0.2,68.0
Jamal Shead,23.0,TOR,PG,67.0,7.0,22.0,2.3,6.2,0.367,1.1,3.3,0.323,1.2,2.9,0.416,0.452,1.1,1.4,0.768,0.3,1.6,1.9,5.1,0.9,0.2,1.4,2.0,6.7,23.0,PG,67.0,7.0,1475.0,10.7,0.49,0.528,0.228,1.7,8.3,4.9,30.2,2.1,0.7,16.6,16.0,0.5,1.6,2.0,0.067,-2.3,0.2,-2.2,-0.1,67.0
Gary Payton II,33.0,GSW,SG,61.0,1.0,14.5,2.9,5.3,0.545,0.6,1.8,0.306,2.3,3.5,0.668,0.597,0.3,0.4,0.63,1.3,2.1,3.4,1.6,0.8,0.3,0.9,1.7,6.6,33.0,SG,61.0,1.0,886.0,16.8,0.601,0.342,0.083,9.7,16.4,13.0,17.3,2.7,2.0,14.0,18.7,1.1,1.2,2.3,0.127,-0.1,1.2,1.1,0.7,68.0
Ja'Kobe Walter,21.0,TOR,SG,57.0,11.0,18.8,2.2,5.2,0.417,1.2,3.4,0.356,1.0,1.8,0.529,0.532,0.9,1.1,0.823,0.7,1.6,2.3,1.1,1.0,0.2,0.5,2.1,6.4,21.0,SG,57.0,11.0,1074.0,10.6,0.566,0.647,0.21,4.2,9.8,7.0,7.4,2.6,0.8,8.3,14.0,0.8,1.4,2.2,0.098,-2.5,1.2,-1.3,0.2,67.0
Gradey Dick,22.0,TOR,SG,63.0,1.0,15.1,2.2,5.2,0.419,0.8,2.6,0.301,1.4,2.6,0.54,0.495,1.1,1.3,0.873,0.6,1.5,2.1,0.7,0.6,0.1,0.6,1.4,6.2,22.0,SG,63.0,1.0,949.0,10.7,0.543,0.508,0.242,4.4,11.4,7.9,5.9,2.1,0.6,9.1,17.9,0.3,1.1,1.4,0.069,-3.1,-0.3,-3.4,-0.3,67.0
Oso Ighodaro,23.0,PHO,PF,69.0,15.0,21.4,2.7,4.3,0.639,0.0,0.0,0.0,2.7,4.2,0.642,0.639,0.6,1.3,0.478,1.6,3.2,4.9,2.1,1.0,0.6,1.3,2.6,6.1,23.0,PF,69.0,15.0,1477.0,13.3,0.628,0.003,0.313,8.2,17.2,12.6,13.9,2.2,2.8,20.6,12.1,1.5,2.1,3.5,0.115,-2.5,2.2,-0.3,0.6,69.0
Dru Smith,28.0,MIA,SG,65.0,1.0,16.9,2.0,4.8,0.417,0.6,1.9,0.304,1.4,2.9,0.492,0.478,1.3,1.6,0.832,0.9,1.7,2.6,2.6,1.5,0.3,0.8,1.6,5.9,28.0,SG,65.0,1.0,1100.0,14.7,0.536,0.398,0.322,5.6,10.3,7.9,20.0,4.1,1.6,13.3,15.2,1.1,2.0,3.1,0.135,-1.4,3.8,2.5,1.2,69.0
Sidy Cissoko,21.0,POR,SF,62.0,24.0,20.9,2.0,4.9,0.405,0.9,3.0,0.317,1.1,2.0,0.537,0.5,0.9,1.3,0.675,0.9,1.5,2.4,1.5,0.8,0.4,1.0,2.6,5.8,21.0,SF,62.0,24.0,1296.0,7.5,0.528,0.598,0.261,4.4,7.9,6.1,9.4,1.8,1.6,15.6,12.7,0.1,1.0,1.2,0.043,-4.3,0.4,-3.9,-0.6,69.0
Spencer Jones,24.0,DEN,SF,57.0,35.0,22.8,2.2,4.3,0.504,1.0,2.4,0.406,1.2,1.9,0.63,0.618,0.5,0.8,0.617,1.2,2.1,3.3,0.8,0.9,0.5,0.5,2.7,5.8,24.0,SF,57.0,35.0,1299.0,9.6,0.624,0.561,0.191,6.1,9.9,8.1,4.5,1.8,1.9,9.5,9.9,1.4,1.1,2.5,0.091,-2.3,0.0,-2.3,-0.1,69.0
Ryan Dunn,23.0,PHO,SF,60.0,14.0,19.4,2.3,5.2,0.441,0.8,2.4,0.331,1.5,2.8,0.536,0.518,0.3,0.7,0.5,1.4,2.7,4.1,1.4,0.8,0.4,0.8,2.1,5.7,23.0,SF,60.0,14.0,1162.0,11.0,0.52,0.466,0.129,7.8,15.7,11.6,9.9,2.1,2.1,12.5,13.7,0.5,1.5,2.0,0.081,-2.4,0.9,-1.5,0.1,69.0
Yves Missi,21.0,NOP,C,56.0,9.0,19.0,2.3,4.3,0.535,0.0,0.0,0.0,2.3,4.3,0.537,0.535,0.8,1.5,0.566,2.8,2.9,5.6,1.2,0.3,1.5,0.8,1.6,5.5,21.0,C,56.0,9.0,1064.0,15.1,0.549,0.004,0.342,15.6,16.3,16.0,8.3,0.9,7.4,13.3,12.6,1.3,0.9,2.2,0.101,-1.4,-0.5,-1.9,0.0,69.0
Sion James,23.0,CHO,SG,69.0,19.0,23.0,1.6,4.4,0.372,1.0,2.7,0.36,0.7,1.7,0.391,0.483,1.1,1.3,0.839,0.6,2.9,3.5,1.9,0.6,0.3,0.9,1.8,5.3,23.0,SG,69.0,19.0,1587.0,7.9,0.54,0.618,0.309,3.0,13.9,8.5,10.9,1.2,1.2,14.7,10.7,0.9,1.5,2.3,0.071,-3.2,0.7,-2.4,-0.2,69.0
Jordan Walsh,21.0,BOS,PF,58.0,20.0,17.2,2.0,3.8,0.525,0.7,1.7,0.408,1.3,2.1,0.618,0.615,0.6,0.8,0.75,1.3,2.8,4.1,0.7,0.7,0.4,0.6,2.1,5.3,21.0,PF,58.0,20.0,998.0,13.6,0.636,0.443,0.217,8.6,17.3,13.0,5.7,2.1,2.4,11.7,11.9,1.6,1.6,3.2,0.153,-1.3,1.4,0.1,0.5,68.0
Josh Okogie,27.0,HOU,SG,64.0,29.0,18.5,1.8,4.1,0.435,0.9,2.3,0.4,0.9,1.8,0.478,0.546,0.5,0.9,0.576,1.1,1.6,2.7,0.9,0.9,0.2,0.6,1.5,5.0,27.0,SG,64.0,29.0,1185.0,10.0,0.556,0.558,0.227,6.5,9.4,8.0,6.1,2.3,1.0,11.2,11.4,1.0,1.3,2.4,0.096,-2.3,1.0,-1.3,0.2,67.0
Baylor Scheierman,25.0,BOS,SG,63.0,17.0,17.3,1.8,3.9,0.455,1.1,2.8,0.385,0.7,1.1,0.642,0.596,0.3,0.3,0.889,0.7,2.7,3.4,1.3,0.6,0.1,0.6,1.3,4.9,25.0,SG,63.0,17.0,1091.0,11.3,0.608,0.728,0.073,4.4,17.0,10.8,9.9,1.6,0.5,12.1,11.5,1.4,1.4,2.8,0.122,-1.1,1.4,0.2,0.6,68.0
Adem Bona,22.0,PHI,C,59.0,11.0,17.4,1.8,3.1,0.583,0.0,0.1,0.333,1.7,2.9,0.592,0.589,1.1,1.5,0.7,1.8,2.5,4.4,0.4,0.4,1.3,0.8,2.2,4.7,22.0,C,59.0,11.0,1025.0,12.5,0.626,0.033,0.5,11.3,16.4,13.8,3.3,1.1,6.8,17.3,11.0,1.1,1.2,2.3,0.106,-3.4,0.4,-3.1,-0.3,69.0
Mouhamed Gueye,23.0,ATL,PF,65.0,5.0,15.3,1.7,3.8,0.452,0.5,1.6,0.283,1.3,2.2,0.576,0.512,0.6,0.9,0.639,1.2,2.4,3.6,0.9,0.8,0.5,0.5,1.7,4.5,23.0,PF,65.0,5.0,994.0,12.0,0.533,0.424,0.244,8.4,16.8,12.6,7.2,2.6,2.8,9.8,12.9,0.6,1.5,2.1,0.102,-2.9,1.1,-1.8,0.0,68.0
Jarred Vanderbilt,26.0,LAL,PF,55.0,3.0,17.8,1.7,3.7,0.461,0.5,1.6,0.302,1.3,2.2,0.575,0.524,0.5,0.9,0.638,1.3,3.2,4.6,1.2,0.8,0.3,0.9,1.7,4.5,26.0,PF,55.0,3.0,978.0,11.0,0.543,0.417,0.228,9.1,20.8,15.1,9.0,2.3,1.7,17.8,12.3,0.3,1.2,1.6,0.076,-2.5,0.7,-1.9,0.0,68.0
Jabari Walker,23.0,PHI,PF,56.0,6.0,12.5,1.6,3.5,0.449,0.5,1.6,0.337,1.0,1.9,0.542,0.526,0.8,1.1,0.754,1.1,2.0,3.1,0.5,0.4,0.2,0.4,1.6,4.5,23.0,PF,56.0,6.0,701.0,12.3,0.565,0.454,0.311,9.9,17.9,13.8,5.7,1.5,1.6,10.1,14.9,0.8,0.7,1.5,0.101,-2.2,-0.6,-2.8,-0.1,69.0
Tyler Kolek,24.0,NYK,PG,56.0,1.0,12.2,1.8,4.1,0.422,0.7,1.9,0.358,1.1,2.3,0.476,0.504,0.2,0.3,0.667,0.3,1.4,1.6,2.8,0.4,0.1,0.9,1.1,4.4,24.0,PG,56.0,1.0,683.0,11.6,0.513,0.457,0.078,2.4,12.5,7.4,31.3,1.5,0.6,18.1,18.2,0.4,0.8,1.1,0.078,-1.4,0.2,-1.2,0.1,70.0
Craig Porter Jr.,25.0,CLE,PG,58.0,2.0,17.7,1.8,4.0,0.444,0.5,1.4,0.361,1.3,2.6,0.49,0.509,0.3,0.6,0.556,1.3,2.0,3.3,3.2,0.9,0.6,0.9,1.1,4.4,25.0,PG,58.0,2.0,1024.0,13.7,0.516,0.355,0.154,8.1,12.6,10.3,23.0,2.6,2.9,17.8,12.5,1.1,1.4,2.5,0.116,0.0,2.2,2.2,1.1,69.0
Hugo González,19.0,BOS,SF,63.0,3.0,15.4,1.7,3.5,0.473,0.6,1.7,0.337,1.1,1.9,0.593,0.552,0.2,0.4,0.5,0.9,2.6,3.5,0.6,0.6,0.3,0.5,1.8,4.1,19.0,SF,63.0,3.0,970.0,10.2,0.553,0.468,0.117,6.5,17.9,12.3,5.0,2.0,2.1,12.7,12.0,0.4,1.5,1.9,0.095,-3.3,1.5,-1.8,0.0,68.0
Nicolas Batum,37.0,LAC,PF,64.0,5.0,18.3,1.3,3.3,0.398,1.3,3.2,0.396,0.1,0.1,0.444,0.588,0.1,0.2,0.818,0.3,2.2,2.5,0.9,0.7,0.3,0.5,1.4,4.0,37.0,PF,64.0,5.0,1168.0,8.1,0.595,0.957,0.052,2.2,13.5,8.0,6.5,1.8,1.7,14.0,9.5,0.4,1.0,1.4,0.058,-1.8,0.6,-1.2,0.2,68.0
Carter Bryant,20.0,SAS,PF,58.0,0.0,10.5,1.4,3.7,0.38,0.7,2.2,0.325,0.7,1.5,0.46,0.477,0.4,0.6,0.722,0.5,1.8,2.3,0.5,0.2,0.3,0.3,1.1,3.9,20.0,PF,58.0,0.0,610.0,9.5,0.5,0.592,0.169,5.2,18.2,11.9,5.8,0.9,2.2,8.0,17.2,-0.1,0.9,0.8,0.064,-3.4,-0.4,-3.8,-0.3,69.0
Clint Capela,31.0,HOU,C,61.0,2.0,12.7,1.6,3.1,0.513,0.0,0.0,,1.6,3.1,0.513,0.513,0.6,1.0,0.619,2.2,2.5,4.7,0.7,0.5,0.8,0.6,1.0,3.9,31.0,C,61.0,2.0,774.0,17.7,0.537,0.0,0.33,19.2,21.4,20.3,6.9,1.9,6.1,13.5,13.7,1.0,1.4,2.4,0.152,-0.5,0.8,0.3,0.4,67.0
Caleb Martin,30.0,DAL,SF,58.0,12.0,14.8,1.5,3.3,0.45,0.3,1.0,0.351,1.1,2.3,0.492,0.503,0.6,1.1,0.607,0.5,2.0,2.5,1.4,0.7,0.3,0.7,1.5,3.9,30.0,SF,58.0,12.0,856.0,9.4,0.526,0.302,0.323,3.5,13.9,8.8,12.4,2.2,1.5,15.6,12.5,0.0,1.0,0.9,0.053,-4.0,1.7,-2.3,-0.1,69.0
Jaylen Clark,24.0,MIN,SG,59.0,0.0,12.5,1.4,3.1,0.435,0.4,1.3,0.308,0.9,1.8,0.528,0.5,0.6,1.0,0.633,0.8,0.9,1.7,0.5,0.7,0.1,0.3,1.3,3.8,24.0,SG,59.0,0.0,739.0,10.0,0.528,0.424,0.326,7.2,8.0,7.6,5.6,2.5,1.0,8.3,13.1,0.5,0.8,1.3,0.084,-3.4,0.7,-2.7,-0.1,69.0
Mohamed Diawara,20.0,NYK,SF,59.0,6.0,8.6,1.3,3.0,0.424,0.7,1.8,0.389,0.6,1.2,0.478,0.542,0.2,0.2,0.75,0.2,1.1,1.3,0.6,0.2,0.1,0.4,0.8,3.4,20.0,SF,59.0,6.0,505.0,10.2,0.551,0.61,0.068,2.8,14.5,8.6,9.9,1.4,1.2,12.1,17.5,0.1,0.6,0.7,0.067,-1.9,0.1,-1.8,0.0,70.0
